id,module,status,durationMs,title,file,error
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Api,passed,2071,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Api,passed,2012,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Api,passed,6092,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Api,passed,5877,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Api,passed,36,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Api,passed,1171,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Api,passed,5127,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Api,passed,27,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Api,passed,3291,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,Api,passed,17,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
