id,module,status,durationMs,title,file,error
76ae9f14-6715-484d-946c-2bdff0ce16b9,Api,passed,2954,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
76ae9f14-6715-484d-946c-2bdff0ce16b9,Api,passed,2855,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
76ae9f14-6715-484d-946c-2bdff0ce16b9,Api,passed,6778,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
76ae9f14-6715-484d-946c-2bdff0ce16b9,Api,passed,6418,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
76ae9f14-6715-484d-946c-2bdff0ce16b9,Api,passed,161,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
76ae9f14-6715-484d-946c-2bdff0ce16b9,Api,passed,1233,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
76ae9f14-6715-484d-946c-2bdff0ce16b9,Api,passed,5980,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
76ae9f14-6715-484d-946c-2bdff0ce16b9,Api,passed,324,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
76ae9f14-6715-484d-946c-2bdff0ce16b9,Api,passed,3517,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
76ae9f14-6715-484d-946c-2bdff0ce16b9,Api,passed,226,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
76ae9f14-6715-484d-946c-2bdff0ce16b9,Api,passed,1954,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
76ae9f14-6715-484d-946c-2bdff0ce16b9,Api,passed,2388,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
76ae9f14-6715-484d-946c-2bdff0ce16b9,Vak,passed,7406,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
76ae9f14-6715-484d-946c-2bdff0ce16b9,Vak,passed,3428,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
76ae9f14-6715-484d-946c-2bdff0ce16b9,Vak,passed,3241,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
76ae9f14-6715-484d-946c-2bdff0ce16b9,Vak,passed,4973,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
76ae9f14-6715-484d-946c-2bdff0ce16b9,Zero Stt Codeswitch,passed,119276,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
76ae9f14-6715-484d-946c-2bdff0ce16b9,Zero Stt Codeswitch,passed,3633,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
76ae9f14-6715-484d-946c-2bdff0ce16b9,Zero Stt Codeswitch,passed,13057,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
76ae9f14-6715-484d-946c-2bdff0ce16b9,Zero Stt Indic,passed,118104,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
76ae9f14-6715-484d-946c-2bdff0ce16b9,Zero Stt Indic,passed,3808,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
76ae9f14-6715-484d-946c-2bdff0ce16b9,Zero Stt Indic,passed,4151,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
76ae9f14-6715-484d-946c-2bdff0ce16b9,Zero Stt Indic,passed,10326,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
76ae9f14-6715-484d-946c-2bdff0ce16b9,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
76ae9f14-6715-484d-946c-2bdff0ce16b9,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
76ae9f14-6715-484d-946c-2bdff0ce16b9,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
76ae9f14-6715-484d-946c-2bdff0ce16b9,Zero Stt Med,passed,102463,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
76ae9f14-6715-484d-946c-2bdff0ce16b9,Zero Stt Med,passed,3571,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
76ae9f14-6715-484d-946c-2bdff0ce16b9,Zero Stt Med,passed,4000,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
76ae9f14-6715-484d-946c-2bdff0ce16b9,Zero Stt Med,passed,14421,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
76ae9f14-6715-484d-946c-2bdff0ce16b9,Zero Tts Indic,passed,2745,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
76ae9f14-6715-484d-946c-2bdff0ce16b9,Zero Tts Indic,passed,2701,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
76ae9f14-6715-484d-946c-2bdff0ce16b9,Zero Tts Indic,passed,3441,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
76ae9f14-6715-484d-946c-2bdff0ce16b9,Zero Tts Indic,passed,3362,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
76ae9f14-6715-484d-946c-2bdff0ce16b9,Zero Tts Indic,passed,2660,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
76ae9f14-6715-484d-946c-2bdff0ce16b9,Zero Tts Indic,passed,3164,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
76ae9f14-6715-484d-946c-2bdff0ce16b9,Zero Tts Indic,passed,3103,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
