id,module,status,durationMs,title,file,error
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Api,passed,2532,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Api,passed,2535,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Api,passed,6196,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Api,passed,5852,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Api,passed,23,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Api,passed,1231,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Api,passed,5580,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Api,passed,16,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Api,passed,3698,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Api,passed,77,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Api,passed,1878,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Api,passed,1743,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Vak,passed,7295,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
d8ded883-7be3-486a-8388-93f6ec2e2ea6,Vak,passed,3851,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
