id,module,status,durationMs,title,file,error
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Api,passed,2023,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Api,passed,2414,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Api,passed,6760,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Api,passed,6287,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Api,passed,65,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Api,passed,817,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Api,passed,5025,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Api,passed,33,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Api,passed,2980,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Api,passed,33,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Api,passed,2266,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Api,passed,2834,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Vak,passed,7545,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Vak,passed,3501,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Vak,passed,3198,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Vak,passed,5435,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Zero Stt Codeswitch,passed,119615,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Zero Stt Codeswitch,passed,3611,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Zero Stt Codeswitch,passed,11931,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Zero Stt Indic,passed,118040,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Zero Stt Indic,passed,3834,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Zero Stt Indic,passed,3723,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Zero Stt Indic,passed,10886,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Zero Stt Med,passed,91841,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Zero Stt Med,passed,4130,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Zero Stt Med,passed,4020,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Zero Stt Med,passed,24207,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Zero Tts Indic,passed,3069,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Zero Tts Indic,passed,2750,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Zero Tts Indic,passed,3485,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Zero Tts Indic,passed,3597,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Zero Tts Indic,passed,3053,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Zero Tts Indic,passed,3682,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Zero Tts Indic,passed,3231,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Zero Tts Indic,passed,2849,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Zero Tts Indic,passed,3550,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Zero Tts Indic,passed,3562,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Zero Tts Indic,passed,3640,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Zero Tts Indic,passed,3064,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
c03cd0c4-ac34-4c25-9873-d28f13b66deb,Zero Tts Indic,passed,3053,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
