id,module,status,durationMs,title,file,error
49351bf3-3975-44dd-9fad-6d880785a89d,Api,passed,2549,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Api,passed,2583,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Api,passed,6515,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Api,passed,6406,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Api,passed,18,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Api,passed,1185,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Api,passed,5245,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Api,passed,22,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Api,passed,3501,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Api,passed,25,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Api,passed,2821,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Api,passed,1632,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Vak,passed,8144,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Vak,passed,4213,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Vak,passed,3261,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Vak,passed,5742,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Zero Stt Codeswitch,passed,119955,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Zero Stt Codeswitch,passed,3420,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Zero Stt Codeswitch,passed,12914,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Zero Stt Indic,passed,117815,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Zero Stt Indic,passed,3614,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Zero Stt Indic,passed,3543,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Zero Stt Indic,passed,10265,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Zero Stt Med,passed,91691,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Zero Stt Med,passed,3767,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Zero Stt Med,passed,3835,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Zero Stt Med,passed,14439,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Zero Tts Indic,passed,2729,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
49351bf3-3975-44dd-9fad-6d880785a89d,Zero Tts Indic,passed,2796,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
