id,module,status,durationMs,title,file,error
27e942ab-4abe-47fc-ab78-03ff1724f957,Api,passed,2362,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Api,passed,1769,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Api,passed,6133,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Api,passed,5522,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Api,passed,93,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Api,passed,731,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Api,passed,4807,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Api,passed,22,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Api,passed,2777,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Api,passed,32,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Api,passed,1880,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Api,passed,2148,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Vak,passed,7367,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Vak,passed,3658,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Vak,passed,3236,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Vak,passed,5814,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Zero Stt Codeswitch,passed,119606,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Zero Stt Codeswitch,passed,3264,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Zero Stt Codeswitch,passed,12390,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Zero Stt Indic,passed,117755,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Zero Stt Indic,passed,3563,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Zero Stt Indic,passed,3710,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Zero Stt Indic,passed,10462,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Zero Stt Med,passed,91115,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Zero Stt Med,passed,3730,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Zero Stt Med,passed,3616,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Zero Stt Med,passed,26110,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Zero Tts Indic,passed,2690,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Zero Tts Indic,passed,2660,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Zero Tts Indic,passed,3260,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Zero Tts Indic,passed,3369,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Zero Tts Indic,passed,2873,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Zero Tts Indic,passed,3448,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Zero Tts Indic,passed,3260,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Zero Tts Indic,passed,2737,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Zero Tts Indic,passed,3274,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Zero Tts Indic,passed,3247,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Zero Tts Indic,passed,3656,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Zero Tts Indic,passed,3018,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
27e942ab-4abe-47fc-ab78-03ff1724f957,Zero Tts Indic,passed,3144,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
