id,module,status,durationMs,title,file,error
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Api,passed,2752,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Api,passed,2567,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Api,passed,5822,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Api,passed,5927,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Api,passed,36,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Api,passed,1229,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Api,passed,5590,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Api,passed,89,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Api,passed,3794,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Api,passed,89,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Api,passed,2217,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Api,passed,2391,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Vak,passed,8395,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Vak,passed,3721,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Vak,passed,3256,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Vak,passed,5375,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Zero Stt Codeswitch,passed,120201,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Zero Stt Codeswitch,passed,3490,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Zero Stt Codeswitch,passed,11994,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Zero Stt Indic,passed,118050,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Zero Stt Indic,passed,3785,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Zero Stt Indic,passed,3695,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Zero Stt Indic,passed,10615,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Zero Stt Med,passed,91512,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Zero Stt Med,passed,4100,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Zero Stt Med,passed,4096,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,Zero Stt Med,passed,23966,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
