id,module,status,durationMs,title,file,error
d7ac2b42-c865-4690-a489-8726f9f09f62,Api,passed,2342,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Api,passed,1820,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Api,passed,5923,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Api,passed,6377,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Api,passed,18,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Api,passed,725,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Api,passed,5145,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Api,passed,103,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Api,passed,2756,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Api,passed,101,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Api,passed,1699,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Api,passed,2411,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Vak,passed,6904,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Vak,passed,3034,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Vak,passed,3236,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Vak,passed,5024,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Zero Stt Codeswitch,passed,119034,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Zero Stt Codeswitch,passed,3524,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Zero Stt Codeswitch,passed,12005,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Zero Stt Indic,passed,118235,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Zero Stt Indic,passed,3552,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Zero Stt Indic,passed,3727,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Zero Stt Indic,passed,10484,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Zero Stt Med,passed,91197,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Zero Stt Med,passed,3875,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Zero Stt Med,passed,3849,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Zero Stt Med,passed,25653,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Zero Tts Indic,passed,2655,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Zero Tts Indic,passed,2688,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Zero Tts Indic,passed,3332,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Zero Tts Indic,passed,3152,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Zero Tts Indic,passed,2771,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Zero Tts Indic,passed,3176,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Zero Tts Indic,passed,3120,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Zero Tts Indic,passed,2704,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Zero Tts Indic,passed,3078,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Zero Tts Indic,passed,3213,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Zero Tts Indic,passed,3733,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Zero Tts Indic,passed,2921,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
d7ac2b42-c865-4690-a489-8726f9f09f62,Zero Tts Indic,passed,3029,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
