id,module,status,durationMs,title,file,error
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Api,passed,2532,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Api,passed,1840,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Api,passed,5213,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Api,passed,3622,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Api,passed,92,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Api,passed,761,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Api,passed,2988,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Api,passed,131,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Api,passed,2520,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Api,passed,104,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Api,passed,2141,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Api,passed,2372,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Vak,passed,8714,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Vak,passed,4768,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Vak,passed,3444,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Vak,passed,5490,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Zero Stt Codeswitch,passed,119737,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Zero Stt Codeswitch,passed,3530,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Zero Stt Codeswitch,passed,12460,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Zero Stt Indic,passed,118504,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Zero Stt Indic,passed,3738,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Zero Stt Indic,passed,4144,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
75456b0e-a5c2-41b2-ad70-165f14e68bb0,Zero Stt Indic,passed,11106,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
