id,module,status,durationMs,title,file,error
f5e4fd54-3aff-44d1-96a7-85087395f379,Api,passed,1938,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Api,passed,2267,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Api,passed,7006,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Api,passed,6096,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Api,passed,24,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Api,passed,747,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Api,passed,4831,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Api,passed,16,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Api,passed,3214,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Api,passed,16,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Api,passed,2058,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Api,passed,2735,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Vak,passed,7819,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Vak,passed,3568,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Vak,passed,3231,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Vak,passed,5245,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
f5e4fd54-3aff-44d1-96a7-85087395f379,Zero Stt Codeswitch,passed,119919,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
