id,module,status,durationMs,title,file,error
be43fa07-edd8-4396-896f-405b194eea8b,Api,passed,2131,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Api,passed,1891,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Api,passed,6866,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Api,passed,5961,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Api,passed,59,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Api,passed,750,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Api,passed,4804,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Api,passed,82,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Api,passed,2419,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Api,passed,60,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Api,passed,1713,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Api,passed,2547,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Vak,passed,7516,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Vak,passed,4167,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Vak,passed,3009,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Vak,passed,5374,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
be43fa07-edd8-4396-896f-405b194eea8b,Zero Stt Codeswitch,passed,119140,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
