id,module,status,durationMs,title,file,error
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Api,passed,2842,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Api,passed,2529,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Api,passed,6018,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Api,passed,6964,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Api,passed,145,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Api,passed,1194,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Api,passed,5731,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Api,passed,172,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Api,passed,3597,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Api,passed,132,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Api,passed,2678,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Api,passed,2919,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Vak,passed,7560,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Vak,passed,3342,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Vak,passed,4132,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Vak,passed,6093,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Zero Stt Codeswitch,passed,119847,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Zero Stt Codeswitch,passed,3410,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Zero Stt Codeswitch,passed,13684,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Zero Stt Indic,passed,118357,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Zero Stt Indic,passed,3944,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Zero Stt Indic,passed,4064,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Zero Stt Indic,passed,10987,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Zero Stt Med,passed,91198,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Zero Stt Med,passed,4376,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Zero Stt Med,passed,4002,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Zero Stt Med,passed,13948,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Zero Tts Indic,passed,2910,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Zero Tts Indic,passed,3300,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Zero Tts Indic,passed,3423,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Zero Tts Indic,passed,3329,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Zero Tts Indic,passed,2967,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Zero Tts Indic,passed,3447,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Zero Tts Indic,passed,3401,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Zero Tts Indic,passed,2658,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Zero Tts Indic,passed,3608,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Zero Tts Indic,passed,3657,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Zero Tts Indic,passed,3714,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Zero Tts Indic,passed,3362,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,Zero Tts Indic,passed,3102,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
