id,module,status,durationMs,title,file,error
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Api,passed,2028,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Api,passed,2612,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Api,passed,6867,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Api,passed,6034,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Api,passed,40,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Api,passed,762,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Api,passed,4782,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Api,passed,126,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Api,passed,2879,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
c9593228-3031-4bc6-a12d-140aa2a6c7e6,Api,passed,95,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
