id,module,status,durationMs,title,file,error
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Api,passed,1479,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Api,passed,1583,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Api,passed,5381,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Api,passed,2574,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Api,passed,105,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Api,passed,709,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Api,passed,2777,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Api,passed,90,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Api,passed,2327,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
b412f4a8-13f4-4135-8d33-9aac1afc17a2,Api,passed,81,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
