id,module,status,durationMs,title,file,error
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Api,passed,4491,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Api,passed,4453,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Api,passed,7582,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Api,passed,5394,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Api,passed,22,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Api,passed,1099,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Api,passed,5771,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Api,passed,90,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Api,passed,2889,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Api,passed,53,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Api,passed,1715,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
d8531d9f-956b-4dc8-abde-0a77f4ab0bb1,Api,passed,1554,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
