id,module,status,durationMs,title,file,error
ab84b294-c481-4c61-ae96-e7482b01d189,Api,passed,2507,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Api,passed,2038,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Api,passed,6016,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Api,passed,6042,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Api,passed,39,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Api,passed,763,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Api,passed,5406,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Api,passed,25,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Api,passed,2860,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Api,passed,22,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Api,passed,1619,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Api,passed,2210,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Vak,passed,7834,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Vak,passed,3584,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
ab84b294-c481-4c61-ae96-e7482b01d189,Vak,passed,2952,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
