id,module,status,durationMs,title,file,error
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Api,passed,1980,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Api,passed,1817,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Api,passed,6303,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Api,passed,6386,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Api,passed,339,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Api,passed,776,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Api,passed,5411,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Api,passed,149,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Api,passed,3817,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Api,passed,162,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Api,passed,2131,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Api,passed,2796,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Vak,passed,7794,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Vak,passed,4509,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Vak,passed,3354,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Vak,passed,5382,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Zero Stt Codeswitch,passed,119471,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Zero Stt Codeswitch,passed,3315,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Zero Stt Codeswitch,passed,12391,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Zero Stt Indic,passed,117660,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Zero Stt Indic,passed,3723,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Zero Stt Indic,passed,3867,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Zero Stt Indic,passed,10124,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Zero Stt Med,passed,100378,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Zero Stt Med,passed,3753,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Zero Stt Med,passed,3842,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Zero Stt Med,passed,24598,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Zero Tts Indic,passed,2922,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Zero Tts Indic,passed,2613,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Zero Tts Indic,passed,3227,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Zero Tts Indic,passed,3320,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Zero Tts Indic,passed,2673,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Zero Tts Indic,passed,3185,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Zero Tts Indic,passed,3819,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Zero Tts Indic,passed,2601,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Zero Tts Indic,passed,3340,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Zero Tts Indic,passed,3288,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Zero Tts Indic,passed,3570,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Zero Tts Indic,passed,3095,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,Zero Tts Indic,passed,2978,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
