id,module,status,durationMs,title,file,error
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Api,passed,2105,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Api,passed,2438,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Api,passed,6371,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Api,passed,6176,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Api,passed,149,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Api,passed,835,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Api,passed,4900,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Api,passed,256,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Api,passed,3545,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Api,passed,140,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Api,passed,1901,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Api,passed,2984,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Vak,passed,8016,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Vak,passed,4900,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Vak,passed,3495,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Vak,passed,5484,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Zero Stt Codeswitch,passed,119195,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Zero Stt Codeswitch,passed,3685,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Zero Stt Codeswitch,passed,12577,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Zero Stt Indic,passed,117942,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
1d290094-e10a-4b01-9d01-0ebb33ed17e6,Zero Stt Indic,passed,3652,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
