id,module,status,durationMs,title,file,error
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Api,passed,2550,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Api,passed,2693,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Api,passed,5422,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Api,passed,5757,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Api,passed,40,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Api,passed,1149,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Api,passed,4853,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Api,passed,31,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Api,passed,3657,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Api,passed,110,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Api,passed,2489,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Api,passed,2619,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Vak,passed,7432,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Vak,passed,3001,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Vak,passed,3285,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Vak,passed,5342,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Zero Stt Codeswitch,passed,119189,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Zero Stt Codeswitch,passed,3787,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Zero Stt Codeswitch,passed,13081,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Zero Stt Indic,passed,117654,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Zero Stt Indic,passed,3747,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Zero Stt Indic,passed,3491,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Zero Stt Indic,passed,10447,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Zero Stt Med,passed,101945,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Zero Stt Med,passed,3925,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Zero Stt Med,passed,3651,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Zero Stt Med,passed,13716,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
ce1ae4ad-7872-4013-a14c-1b2230e74c4e,Zero Tts Indic,passed,2553,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
