id,module,status,durationMs,title,file,error
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Api,failed,133,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Api,failed,194,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Api,failed,114,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Api,failed,290,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Api,failed,139,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Api,failed,110,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Api,failed,153,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Api,failed,124,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Api,failed,151,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Api,failed,152,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Api,failed,168,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Api,failed,152,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Vak,timedOut,255280,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,[31mTest timeout of 240000ms exceeded.[39m
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Vak,timedOut,64645,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,[31mTest timeout of 60000ms exceeded.[39m
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Vak,timedOut,255529,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,[31mTest timeout of 240000ms exceeded.[39m
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Vak,timedOut,260943,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,[31mTest timeout of 240000ms exceeded.[39m
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Zero Stt Codeswitch,timedOut,384004,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,[31mTest timeout of 360000ms exceeded.[39m
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Zero Stt Codeswitch,timedOut,255329,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,[31mTest timeout of 240000ms exceeded.[39m
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Zero Stt Codeswitch,timedOut,384297,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,[31mTest timeout of 360000ms exceeded.[39m
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Zero Stt Indic,timedOut,383104,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,[31mTest timeout of 360000ms exceeded.[39m
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Zero Stt Indic,timedOut,255955,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,[31mTest timeout of 240000ms exceeded.[39m
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Zero Stt Indic,timedOut,258100,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,[31mTest timeout of 240000ms exceeded.[39m
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Zero Stt Indic,timedOut,383641,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,[31mTest timeout of 360000ms exceeded.[39m
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Zero Stt Med,timedOut,386145,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,[31mTest timeout of 360000ms exceeded.[39m
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Zero Stt Med,timedOut,257536,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,[31mTest timeout of 240000ms exceeded.[39m
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Zero Stt Med,timedOut,255538,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,[31mTest timeout of 240000ms exceeded.[39m
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Zero Stt Med,timedOut,385711,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,[31mTest timeout of 360000ms exceeded.[39m
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Zero Tts Indic,timedOut,192827,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,"[31mTest timeout of 180000ms exceeded while running ""beforeEach"" hook.[39m"
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Zero Tts Indic,timedOut,191645,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,"[31mTest timeout of 180000ms exceeded while running ""beforeEach"" hook.[39m"
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Zero Tts Indic,timedOut,192809,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,"[31mTest timeout of 180000ms exceeded while running ""beforeEach"" hook.[39m"
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Zero Tts Indic,timedOut,193152,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,"[31mTest timeout of 180000ms exceeded while running ""beforeEach"" hook.[39m"
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Zero Tts Indic,timedOut,192090,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,"[31mTest timeout of 180000ms exceeded while running ""beforeEach"" hook.[39m"
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Zero Tts Indic,timedOut,193079,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,"[31mTest timeout of 180000ms exceeded while running ""beforeEach"" hook.[39m"
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Zero Tts Indic,timedOut,191939,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,"[31mTest timeout of 180000ms exceeded while running ""beforeEach"" hook.[39m"
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Zero Tts Indic,timedOut,191395,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,"[31mTest timeout of 180000ms exceeded while running ""beforeEach"" hook.[39m"
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Zero Tts Indic,timedOut,193023,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,"[31mTest timeout of 180000ms exceeded while running ""beforeEach"" hook.[39m"
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Zero Tts Indic,timedOut,193382,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,"[31mTest timeout of 180000ms exceeded while running ""beforeEach"" hook.[39m"
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Zero Tts Indic,timedOut,191740,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,"[31mTest timeout of 180000ms exceeded while running ""beforeEach"" hook.[39m"
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Zero Tts Indic,timedOut,191820,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,"[31mTest timeout of 180000ms exceeded while running ""beforeEach"" hook.[39m"
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,Zero Tts Indic,timedOut,193188,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,"[31mTest timeout of 180000ms exceeded while running ""beforeEach"" hook.[39m"
