id,module,status,durationMs,title,file,error
80be0d49-198a-41fc-85fa-167804eb7a9b,Api,passed,2349,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
80be0d49-198a-41fc-85fa-167804eb7a9b,Api,passed,1732,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
80be0d49-198a-41fc-85fa-167804eb7a9b,Api,passed,6226,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
80be0d49-198a-41fc-85fa-167804eb7a9b,Api,passed,6041,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
80be0d49-198a-41fc-85fa-167804eb7a9b,Api,passed,23,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
80be0d49-198a-41fc-85fa-167804eb7a9b,Api,passed,714,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
80be0d49-198a-41fc-85fa-167804eb7a9b,Api,passed,5136,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
80be0d49-198a-41fc-85fa-167804eb7a9b,Api,passed,18,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
80be0d49-198a-41fc-85fa-167804eb7a9b,Api,passed,2782,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
80be0d49-198a-41fc-85fa-167804eb7a9b,Api,passed,12,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
80be0d49-198a-41fc-85fa-167804eb7a9b,Api,passed,1852,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
80be0d49-198a-41fc-85fa-167804eb7a9b,Api,passed,2581,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
80be0d49-198a-41fc-85fa-167804eb7a9b,Vak,passed,6995,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
80be0d49-198a-41fc-85fa-167804eb7a9b,Vak,passed,3268,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
80be0d49-198a-41fc-85fa-167804eb7a9b,Vak,passed,3334,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
80be0d49-198a-41fc-85fa-167804eb7a9b,Vak,passed,5377,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
80be0d49-198a-41fc-85fa-167804eb7a9b,Zero Stt Codeswitch,passed,120102,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
80be0d49-198a-41fc-85fa-167804eb7a9b,Zero Stt Codeswitch,passed,3605,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
80be0d49-198a-41fc-85fa-167804eb7a9b,Zero Stt Codeswitch,passed,12969,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
