id,module,status,durationMs,title,file,error
04079d02-8e87-4714-b2a0-ac84f1da99a6,Api,passed,2067,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Api,passed,1933,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Api,passed,6151,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Api,passed,5866,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Api,passed,77,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Api,passed,1214,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Api,passed,5746,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Api,passed,81,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Api,passed,3840,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Api,passed,77,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Api,passed,2314,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Api,passed,1575,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Vak,passed,7189,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Vak,passed,3391,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Vak,passed,3437,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Vak,passed,5032,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Zero Stt Codeswitch,passed,119632,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Zero Stt Codeswitch,passed,3570,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Zero Stt Codeswitch,passed,12035,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Zero Stt Indic,passed,117981,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Zero Stt Indic,passed,3479,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Zero Stt Indic,passed,3462,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Zero Stt Indic,passed,10396,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Zero Stt Med,passed,101578,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Zero Stt Med,passed,3660,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Zero Stt Med,passed,3742,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Zero Stt Med,passed,14553,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Zero Tts Indic,passed,2760,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Zero Tts Indic,passed,2735,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Zero Tts Indic,passed,3420,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Zero Tts Indic,passed,3329,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Zero Tts Indic,passed,2785,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Zero Tts Indic,passed,3105,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Zero Tts Indic,passed,2902,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Zero Tts Indic,passed,2514,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Zero Tts Indic,passed,3280,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Zero Tts Indic,passed,3597,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Zero Tts Indic,passed,3768,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Zero Tts Indic,passed,2999,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
04079d02-8e87-4714-b2a0-ac84f1da99a6,Zero Tts Indic,passed,2900,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
