id,module,status,durationMs,title,file,error
70405d14-1a8a-4fcc-886a-2dec2f71197f,Api,passed,2990,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Api,passed,1898,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Api,passed,5942,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Api,passed,3338,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Api,passed,179,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Api,passed,1297,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Api,passed,2804,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Api,passed,221,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Api,passed,3313,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Api,passed,184,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Api,passed,2665,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Api,passed,2522,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Vak,passed,7752,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Vak,passed,3915,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Vak,passed,3531,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Vak,passed,5175,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Zero Stt Codeswitch,passed,119479,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Zero Stt Codeswitch,passed,3784,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Zero Stt Codeswitch,passed,12509,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
70405d14-1a8a-4fcc-886a-2dec2f71197f,Zero Stt Indic,passed,118392,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
