id,module,status,durationMs,title,file,error
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Api,passed,2447,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Api,passed,2606,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Api,passed,6360,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Api,passed,6332,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Api,passed,104,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Api,passed,1204,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Api,passed,4936,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Api,passed,201,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Api,passed,3147,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Api,passed,13,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Api,passed,1850,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Api,passed,2814,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Vak,passed,7302,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Vak,passed,3257,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Vak,passed,2872,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,Vak,passed,4748,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
