id,module,status,durationMs,title,file,error
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Api,passed,1965,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Api,passed,2360,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Api,passed,5983,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Api,passed,5773,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Api,passed,22,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Api,passed,848,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Api,passed,5744,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Api,passed,23,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Api,passed,3279,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Api,passed,20,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Api,passed,1820,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Api,passed,1418,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
8b850ca8-4ac0-43ac-b641-08f7e98eacbc,Vak,passed,7736,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
