id,module,status,durationMs,title,file,error
6de7b0aa-1586-411a-8272-688da4a8b73f,Api,failed,261,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
6de7b0aa-1586-411a-8272-688da4a8b73f,Api,failed,248,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
6de7b0aa-1586-411a-8272-688da4a8b73f,Api,failed,209,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
6de7b0aa-1586-411a-8272-688da4a8b73f,Api,failed,188,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
6de7b0aa-1586-411a-8272-688da4a8b73f,Api,failed,226,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
6de7b0aa-1586-411a-8272-688da4a8b73f,Api,failed,189,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
6de7b0aa-1586-411a-8272-688da4a8b73f,Api,failed,198,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
6de7b0aa-1586-411a-8272-688da4a8b73f,Api,failed,162,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
6de7b0aa-1586-411a-8272-688da4a8b73f,Api,failed,179,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
6de7b0aa-1586-411a-8272-688da4a8b73f,Api,failed,248,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
