id,module,status,durationMs,title,file,error
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Api,passed,2497,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Api,passed,1747,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Api,passed,3254,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Api,passed,5378,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Api,passed,15,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Api,passed,832,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Api,passed,4244,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Api,passed,26,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Api,passed,4084,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Api,passed,16,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Api,passed,2211,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Api,passed,2363,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Vak,passed,6861,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Vak,passed,3149,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Vak,passed,3485,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Vak,passed,5031,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
7707ba8d-f148-4dce-9a21-fc00ce3d320b,Zero Stt Codeswitch,passed,118939,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
