id,module,status,durationMs,title,file,error
f60107af-8563-4527-8a57-2b1de3c36392,Api,passed,2698,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
f60107af-8563-4527-8a57-2b1de3c36392,Api,passed,2717,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
f60107af-8563-4527-8a57-2b1de3c36392,Api,failed,39446,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,"Error: apiRequestContext.post: read ETIMEDOUT
Call log:
[2m  - → POST https://widget.shunyalabs.ai/api/vak/tts[22m
[2m    - user-agent: Playwright/1.58.1 (x64; ubuntu 24.04) node/20.20 CI/1[22m
[2m    - accept: */*[22m
[2m    - accept-encoding: gzip,deflate,br[22m
[2m    - X-Browser-Id: 0600c59bd68b465ba43845e838ff66e7[22m
[2m    - content-type: application/json[22m
[2m    - content-length: 149[22m
"
f60107af-8563-4527-8a57-2b1de3c36392,Api,passed,6523,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
f60107af-8563-4527-8a57-2b1de3c36392,Api,passed,16,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
f60107af-8563-4527-8a57-2b1de3c36392,Api,passed,1217,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
f60107af-8563-4527-8a57-2b1de3c36392,Api,passed,5455,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
f60107af-8563-4527-8a57-2b1de3c36392,Api,passed,62,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
f60107af-8563-4527-8a57-2b1de3c36392,Api,passed,3604,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
f60107af-8563-4527-8a57-2b1de3c36392,Api,passed,16,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
f60107af-8563-4527-8a57-2b1de3c36392,Api,failed,39192,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,"Error: apiRequestContext.post: read ETIMEDOUT
Call log:
[2m  - → POST https://widget.shunyalabs.ai/api/vak/tts[22m
[2m    - user-agent: Playwright/1.58.1 (x64; ubuntu 24.04) node/20.20 CI/1[22m
[2m    - accept: */*[22m
[2m    - accept-encoding: gzip,deflate,br[22m
[2m    - X-Browser-Id: 9808b40b738a4a88a659d8163bc52ae6[22m
[2m    - content-type: application/json[22m
[2m    - content-length: 167[22m
"
