id,module,status,durationMs,title,file,error
016fa67b-5d16-43cc-af56-4ba5337add96,Api,passed,1862,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Api,passed,2661,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Api,passed,6488,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Api,passed,6283,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Api,passed,16,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Api,passed,781,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Api,passed,4871,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Api,passed,14,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Api,passed,3019,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Api,passed,20,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Api,passed,1863,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Api,passed,2794,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Vak,passed,7583,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Vak,passed,3499,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Vak,passed,3136,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Vak,passed,4845,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Zero Stt Codeswitch,passed,118935,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Zero Stt Codeswitch,passed,3405,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Zero Stt Codeswitch,passed,12179,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Zero Stt Indic,passed,117263,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Zero Stt Indic,passed,3340,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Zero Stt Indic,passed,3474,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Zero Stt Indic,passed,9864,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Zero Stt Med,passed,100634,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Zero Stt Med,passed,3875,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Zero Stt Med,passed,3629,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Zero Stt Med,passed,13661,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Zero Tts Indic,passed,2674,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Zero Tts Indic,passed,2599,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Zero Tts Indic,passed,3169,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Zero Tts Indic,passed,3147,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Zero Tts Indic,passed,2489,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Zero Tts Indic,passed,2787,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Zero Tts Indic,passed,2757,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Zero Tts Indic,passed,2529,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Zero Tts Indic,passed,2908,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Zero Tts Indic,passed,3226,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Zero Tts Indic,passed,3486,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Zero Tts Indic,passed,2919,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
016fa67b-5d16-43cc-af56-4ba5337add96,Zero Tts Indic,passed,2784,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
