id,module,status,durationMs,title,file,error
9aa686c9-46ef-417a-bf71-c01fe237a76b,Api,passed,2757,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
9aa686c9-46ef-417a-bf71-c01fe237a76b,Api,passed,2591,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
9aa686c9-46ef-417a-bf71-c01fe237a76b,Api,passed,6086,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
9aa686c9-46ef-417a-bf71-c01fe237a76b,Api,passed,5895,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
9aa686c9-46ef-417a-bf71-c01fe237a76b,Api,passed,37,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
9aa686c9-46ef-417a-bf71-c01fe237a76b,Api,passed,1166,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
9aa686c9-46ef-417a-bf71-c01fe237a76b,Api,passed,5654,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
9aa686c9-46ef-417a-bf71-c01fe237a76b,Api,passed,35,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
9aa686c9-46ef-417a-bf71-c01fe237a76b,Api,passed,4016,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
9aa686c9-46ef-417a-bf71-c01fe237a76b,Api,passed,34,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
9aa686c9-46ef-417a-bf71-c01fe237a76b,Api,passed,2188,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
9aa686c9-46ef-417a-bf71-c01fe237a76b,Api,passed,2439,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
9aa686c9-46ef-417a-bf71-c01fe237a76b,Vak,passed,7150,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
9aa686c9-46ef-417a-bf71-c01fe237a76b,Vak,passed,3228,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
9aa686c9-46ef-417a-bf71-c01fe237a76b,Vak,passed,2974,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
9aa686c9-46ef-417a-bf71-c01fe237a76b,Vak,passed,4972,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
9aa686c9-46ef-417a-bf71-c01fe237a76b,Zero Stt Codeswitch,passed,119065,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
9aa686c9-46ef-417a-bf71-c01fe237a76b,Zero Stt Codeswitch,passed,3492,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
9aa686c9-46ef-417a-bf71-c01fe237a76b,Zero Stt Codeswitch,passed,11970,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
9aa686c9-46ef-417a-bf71-c01fe237a76b,Zero Stt Indic,passed,117903,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
9aa686c9-46ef-417a-bf71-c01fe237a76b,Zero Stt Indic,passed,3549,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
9aa686c9-46ef-417a-bf71-c01fe237a76b,Zero Stt Indic,passed,3412,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
9aa686c9-46ef-417a-bf71-c01fe237a76b,Zero Stt Indic,passed,10342,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
9aa686c9-46ef-417a-bf71-c01fe237a76b,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
9aa686c9-46ef-417a-bf71-c01fe237a76b,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
9aa686c9-46ef-417a-bf71-c01fe237a76b,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
9aa686c9-46ef-417a-bf71-c01fe237a76b,Zero Stt Med,passed,101398,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
9aa686c9-46ef-417a-bf71-c01fe237a76b,Zero Stt Med,passed,3777,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
9aa686c9-46ef-417a-bf71-c01fe237a76b,Zero Stt Med,passed,3855,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
9aa686c9-46ef-417a-bf71-c01fe237a76b,Zero Stt Med,passed,23818,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
9aa686c9-46ef-417a-bf71-c01fe237a76b,Zero Tts Indic,passed,2530,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
9aa686c9-46ef-417a-bf71-c01fe237a76b,Zero Tts Indic,passed,2662,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
9aa686c9-46ef-417a-bf71-c01fe237a76b,Zero Tts Indic,passed,3333,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
9aa686c9-46ef-417a-bf71-c01fe237a76b,Zero Tts Indic,passed,3048,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
9aa686c9-46ef-417a-bf71-c01fe237a76b,Zero Tts Indic,passed,2553,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
9aa686c9-46ef-417a-bf71-c01fe237a76b,Zero Tts Indic,passed,2849,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
9aa686c9-46ef-417a-bf71-c01fe237a76b,Zero Tts Indic,passed,3067,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
9aa686c9-46ef-417a-bf71-c01fe237a76b,Zero Tts Indic,passed,2715,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
9aa686c9-46ef-417a-bf71-c01fe237a76b,Zero Tts Indic,passed,3476,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
