id,module,status,durationMs,title,file,error
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Api,passed,2465,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Api,passed,2434,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Api,passed,5798,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Api,passed,5746,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Api,passed,167,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Api,passed,1168,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Api,passed,5503,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Api,passed,196,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Api,passed,3580,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Api,passed,137,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Api,passed,1889,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Api,passed,1678,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Vak,passed,7936,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Vak,passed,3611,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Vak,passed,3302,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Vak,passed,5381,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Zero Stt Codeswitch,passed,120032,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,Zero Stt Codeswitch,passed,3548,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
