id,module,status,durationMs,title,file,error
0d9b171b-7021-40ad-b125-48039713d689,Api,passed,2450,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Api,passed,1645,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Api,passed,6575,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Api,passed,6099,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Api,passed,157,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Api,passed,810,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Api,passed,5338,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Api,passed,143,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Api,passed,2950,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Api,passed,101,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Api,passed,1896,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Api,passed,2232,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Vak,passed,8143,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Vak,passed,4030,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Vak,passed,3158,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Vak,passed,5486,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Zero Stt Codeswitch,passed,119767,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Zero Stt Codeswitch,passed,3551,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
0d9b171b-7021-40ad-b125-48039713d689,Zero Stt Codeswitch,passed,12955,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
