id,module,status,durationMs,title,file,error
2dcb8d81-1768-4ce0-b884-ac1032362173,Api,passed,2270,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Api,passed,2111,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Api,passed,5359,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Api,passed,5538,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Api,passed,60,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Api,passed,1139,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Api,passed,5134,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Api,passed,127,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Api,passed,3349,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Api,passed,82,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Api,passed,1853,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Api,passed,2342,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Vak,passed,7563,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Vak,passed,3514,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Vak,passed,3086,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
2dcb8d81-1768-4ce0-b884-ac1032362173,Vak,passed,5717,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
