id,module,status,durationMs,title,file,error
102764e0-b100-4895-8691-ab7e8c2818de,Api,passed,2652,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Api,passed,2417,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Api,passed,6586,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Api,passed,5520,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Api,passed,17,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Api,passed,1144,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Api,passed,4767,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Api,passed,19,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Api,passed,3346,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Api,passed,22,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Api,passed,1666,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
102764e0-b100-4895-8691-ab7e8c2818de,Api,passed,1870,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
