id,module,status,durationMs,title,file,error
1b33e40a-73fa-49dc-ba7e-4ea07da8202f,Api,passed,2780,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
1b33e40a-73fa-49dc-ba7e-4ea07da8202f,Api,passed,2575,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
1b33e40a-73fa-49dc-ba7e-4ea07da8202f,Api,passed,6297,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
1b33e40a-73fa-49dc-ba7e-4ea07da8202f,Api,passed,6706,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
1b33e40a-73fa-49dc-ba7e-4ea07da8202f,Api,passed,27,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
1b33e40a-73fa-49dc-ba7e-4ea07da8202f,Api,passed,846,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
1b33e40a-73fa-49dc-ba7e-4ea07da8202f,Api,passed,5708,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
1b33e40a-73fa-49dc-ba7e-4ea07da8202f,Api,passed,16,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
1b33e40a-73fa-49dc-ba7e-4ea07da8202f,Api,passed,3026,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
1b33e40a-73fa-49dc-ba7e-4ea07da8202f,Api,passed,18,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
1b33e40a-73fa-49dc-ba7e-4ea07da8202f,Api,passed,1822,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
1b33e40a-73fa-49dc-ba7e-4ea07da8202f,Api,passed,2505,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
1b33e40a-73fa-49dc-ba7e-4ea07da8202f,Vak,passed,6944,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
1b33e40a-73fa-49dc-ba7e-4ea07da8202f,Vak,passed,2763,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
1b33e40a-73fa-49dc-ba7e-4ea07da8202f,Vak,passed,3487,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
1b33e40a-73fa-49dc-ba7e-4ea07da8202f,Vak,passed,5177,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
1b33e40a-73fa-49dc-ba7e-4ea07da8202f,Zero Stt Codeswitch,passed,119248,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
1b33e40a-73fa-49dc-ba7e-4ea07da8202f,Zero Stt Codeswitch,passed,3426,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
1b33e40a-73fa-49dc-ba7e-4ea07da8202f,Zero Stt Codeswitch,passed,12579,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
1b33e40a-73fa-49dc-ba7e-4ea07da8202f,Zero Stt Indic,passed,117988,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
