id,module,status,durationMs,title,file,error
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Api,passed,1850,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Api,passed,2523,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Api,passed,6378,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Api,passed,6187,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Api,passed,32,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Api,passed,1119,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Api,passed,4900,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Api,passed,32,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Api,passed,3049,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Api,passed,36,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Api,passed,1810,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Api,passed,2013,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Vak,passed,6911,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Vak,passed,3079,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Vak,passed,2973,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Vak,passed,4823,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Zero Stt Codeswitch,passed,118789,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Zero Stt Codeswitch,passed,3582,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Zero Stt Codeswitch,passed,11693,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Zero Stt Indic,passed,117802,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Zero Stt Indic,passed,3362,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,Zero Stt Indic,passed,3386,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
