id,module,status,durationMs,title,file,error
fa8df76a-2d58-4009-a17d-38f126b70869,Api,passed,2505,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Api,passed,2544,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Api,passed,6466,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Api,passed,6115,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Api,passed,99,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Api,passed,1225,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Api,passed,4865,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Api,passed,136,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Api,passed,2946,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Api,passed,102,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Api,passed,1674,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Api,passed,2668,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Vak,passed,7192,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Vak,passed,3450,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Vak,passed,3516,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Vak,passed,5016,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Zero Stt Codeswitch,passed,119360,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Zero Stt Codeswitch,passed,3400,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Zero Stt Codeswitch,passed,11815,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Zero Stt Indic,passed,117651,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Zero Stt Indic,passed,3654,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Zero Stt Indic,passed,3743,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
fa8df76a-2d58-4009-a17d-38f126b70869,Zero Stt Indic,passed,10581,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
