id,module,status,durationMs,title,file,error
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Api,passed,2558,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Api,passed,2726,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Api,passed,6511,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Api,passed,6368,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Api,passed,41,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Api,passed,1227,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Api,passed,5678,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Api,passed,36,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Api,passed,3049,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Api,passed,34,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Api,passed,1882,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Api,passed,2064,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Vak,passed,8034,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Vak,passed,3855,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Vak,passed,3177,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Vak,passed,5422,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Zero Stt Codeswitch,passed,120385,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Zero Stt Codeswitch,passed,3436,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Zero Stt Codeswitch,passed,12329,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Zero Stt Indic,passed,118203,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Zero Stt Indic,passed,3598,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Zero Stt Indic,passed,3656,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Zero Stt Indic,passed,10323,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Zero Stt Med,passed,102058,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,Zero Stt Med,passed,4252,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
