id,module,status,durationMs,title,file,error
e937de67-a806-4fda-ac4c-8c0721dd145a,Api,passed,2785,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Api,passed,2630,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Api,passed,6324,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Api,passed,6374,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Api,passed,15,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Api,passed,1241,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Api,passed,5357,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Api,passed,18,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Api,passed,3124,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Api,passed,16,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Api,passed,1810,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Api,passed,2759,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Vak,passed,7254,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Vak,passed,3740,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Vak,passed,3160,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Vak,passed,5544,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Zero Stt Codeswitch,passed,119559,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Zero Stt Codeswitch,passed,3265,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Zero Stt Codeswitch,passed,13483,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
e937de67-a806-4fda-ac4c-8c0721dd145a,Zero Stt Indic,passed,117907,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
