id,module,status,durationMs,title,file,error
b147f764-0b8a-4f1c-a24d-96b2b90d9d8d,Api,passed,2488,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
b147f764-0b8a-4f1c-a24d-96b2b90d9d8d,Api,passed,2463,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
b147f764-0b8a-4f1c-a24d-96b2b90d9d8d,Api,passed,6010,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
b147f764-0b8a-4f1c-a24d-96b2b90d9d8d,Api,passed,5993,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
b147f764-0b8a-4f1c-a24d-96b2b90d9d8d,Api,passed,54,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
b147f764-0b8a-4f1c-a24d-96b2b90d9d8d,Api,passed,1161,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
b147f764-0b8a-4f1c-a24d-96b2b90d9d8d,Api,passed,5609,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
b147f764-0b8a-4f1c-a24d-96b2b90d9d8d,Api,passed,32,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
b147f764-0b8a-4f1c-a24d-96b2b90d9d8d,Api,passed,3263,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
b147f764-0b8a-4f1c-a24d-96b2b90d9d8d,Api,passed,34,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
b147f764-0b8a-4f1c-a24d-96b2b90d9d8d,Api,passed,1865,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
b147f764-0b8a-4f1c-a24d-96b2b90d9d8d,Api,passed,2007,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
b147f764-0b8a-4f1c-a24d-96b2b90d9d8d,Vak,passed,7422,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
b147f764-0b8a-4f1c-a24d-96b2b90d9d8d,Vak,passed,4000,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
b147f764-0b8a-4f1c-a24d-96b2b90d9d8d,Vak,passed,3143,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
b147f764-0b8a-4f1c-a24d-96b2b90d9d8d,Vak,passed,4992,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
b147f764-0b8a-4f1c-a24d-96b2b90d9d8d,Zero Stt Codeswitch,passed,119297,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
b147f764-0b8a-4f1c-a24d-96b2b90d9d8d,Zero Stt Codeswitch,passed,3475,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
b147f764-0b8a-4f1c-a24d-96b2b90d9d8d,Zero Stt Codeswitch,passed,12477,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
b147f764-0b8a-4f1c-a24d-96b2b90d9d8d,Zero Stt Indic,passed,118001,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
b147f764-0b8a-4f1c-a24d-96b2b90d9d8d,Zero Stt Indic,passed,3797,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
b147f764-0b8a-4f1c-a24d-96b2b90d9d8d,Zero Stt Indic,passed,3791,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
b147f764-0b8a-4f1c-a24d-96b2b90d9d8d,Zero Stt Indic,passed,10285,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
b147f764-0b8a-4f1c-a24d-96b2b90d9d8d,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
b147f764-0b8a-4f1c-a24d-96b2b90d9d8d,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
b147f764-0b8a-4f1c-a24d-96b2b90d9d8d,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
b147f764-0b8a-4f1c-a24d-96b2b90d9d8d,Zero Stt Med,passed,91128,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
b147f764-0b8a-4f1c-a24d-96b2b90d9d8d,Zero Stt Med,passed,3943,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
b147f764-0b8a-4f1c-a24d-96b2b90d9d8d,Zero Stt Med,passed,3736,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
b147f764-0b8a-4f1c-a24d-96b2b90d9d8d,Zero Stt Med,passed,24292,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
b147f764-0b8a-4f1c-a24d-96b2b90d9d8d,Zero Tts Indic,passed,2565,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
b147f764-0b8a-4f1c-a24d-96b2b90d9d8d,Zero Tts Indic,passed,2567,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
b147f764-0b8a-4f1c-a24d-96b2b90d9d8d,Zero Tts Indic,passed,3088,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
b147f764-0b8a-4f1c-a24d-96b2b90d9d8d,Zero Tts Indic,passed,3234,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
b147f764-0b8a-4f1c-a24d-96b2b90d9d8d,Zero Tts Indic,passed,2625,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
