id,module,status,durationMs,title,file,error
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Api,passed,1981,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Api,passed,2427,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Api,passed,4011,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Api,passed,6275,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Api,passed,30,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Api,passed,781,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Api,passed,5373,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Api,passed,27,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Api,passed,5109,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Api,passed,31,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Api,passed,2505,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Api,passed,2752,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,Vak,passed,7505,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
