id,module,status,durationMs,title,file,error
bf2c8343-db57-45d4-93da-a4d3a07903f4,Api,failed,196,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
bf2c8343-db57-45d4-93da-a4d3a07903f4,Api,failed,202,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
bf2c8343-db57-45d4-93da-a4d3a07903f4,Api,failed,317,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
bf2c8343-db57-45d4-93da-a4d3a07903f4,Api,failed,222,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
bf2c8343-db57-45d4-93da-a4d3a07903f4,Api,failed,168,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
bf2c8343-db57-45d4-93da-a4d3a07903f4,Api,failed,200,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
bf2c8343-db57-45d4-93da-a4d3a07903f4,Api,failed,195,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
bf2c8343-db57-45d4-93da-a4d3a07903f4,Api,failed,171,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
bf2c8343-db57-45d4-93da-a4d3a07903f4,Api,failed,171,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
bf2c8343-db57-45d4-93da-a4d3a07903f4,Api,failed,191,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
bf2c8343-db57-45d4-93da-a4d3a07903f4,Api,failed,161,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
bf2c8343-db57-45d4-93da-a4d3a07903f4,Api,failed,205,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
bf2c8343-db57-45d4-93da-a4d3a07903f4,Vak,timedOut,255804,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,[31mTest timeout of 240000ms exceeded.[39m
bf2c8343-db57-45d4-93da-a4d3a07903f4,Vak,timedOut,64480,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,[31mTest timeout of 60000ms exceeded.[39m
bf2c8343-db57-45d4-93da-a4d3a07903f4,Vak,timedOut,255391,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,[31mTest timeout of 240000ms exceeded.[39m
bf2c8343-db57-45d4-93da-a4d3a07903f4,Vak,timedOut,258648,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,[31mTest timeout of 240000ms exceeded.[39m
bf2c8343-db57-45d4-93da-a4d3a07903f4,Zero Stt Codeswitch,timedOut,383847,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,[31mTest timeout of 360000ms exceeded.[39m
bf2c8343-db57-45d4-93da-a4d3a07903f4,Zero Stt Codeswitch,timedOut,255431,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,[31mTest timeout of 240000ms exceeded.[39m
bf2c8343-db57-45d4-93da-a4d3a07903f4,Zero Stt Codeswitch,timedOut,382745,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,[31mTest timeout of 360000ms exceeded.[39m
bf2c8343-db57-45d4-93da-a4d3a07903f4,Zero Stt Indic,timedOut,385594,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,[31mTest timeout of 360000ms exceeded.[39m
bf2c8343-db57-45d4-93da-a4d3a07903f4,Zero Stt Indic,timedOut,255447,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,[31mTest timeout of 240000ms exceeded.[39m
bf2c8343-db57-45d4-93da-a4d3a07903f4,Zero Stt Indic,timedOut,255029,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,[31mTest timeout of 240000ms exceeded.[39m
bf2c8343-db57-45d4-93da-a4d3a07903f4,Zero Stt Indic,timedOut,385545,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,[31mTest timeout of 360000ms exceeded.[39m
bf2c8343-db57-45d4-93da-a4d3a07903f4,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
bf2c8343-db57-45d4-93da-a4d3a07903f4,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
bf2c8343-db57-45d4-93da-a4d3a07903f4,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
bf2c8343-db57-45d4-93da-a4d3a07903f4,Zero Stt Med,timedOut,382329,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,[31mTest timeout of 360000ms exceeded.[39m
