id,module,status,durationMs,title,file,error
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Api,passed,2548,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Api,passed,2506,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Api,passed,5637,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Api,passed,5713,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Api,passed,30,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Api,passed,1156,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Api,passed,5447,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Api,passed,36,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Api,passed,3682,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Api,passed,37,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Api,passed,1759,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Api,passed,1517,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Vak,passed,7630,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Vak,passed,3534,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Vak,passed,3010,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Vak,passed,5642,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Zero Stt Codeswitch,passed,119572,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Zero Stt Codeswitch,passed,3531,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Zero Stt Codeswitch,passed,12873,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Zero Stt Indic,passed,117631,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Zero Stt Indic,passed,3793,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Zero Stt Indic,passed,3553,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Zero Stt Indic,passed,10417,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Zero Stt Med,passed,93673,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Zero Stt Med,passed,3733,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Zero Stt Med,passed,3827,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Zero Stt Med,passed,13653,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Zero Tts Indic,passed,2567,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Zero Tts Indic,passed,2560,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Zero Tts Indic,passed,3243,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Zero Tts Indic,passed,3117,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Zero Tts Indic,passed,2780,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Zero Tts Indic,passed,3050,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Zero Tts Indic,passed,3133,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Zero Tts Indic,passed,2810,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Zero Tts Indic,passed,3634,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Zero Tts Indic,passed,3464,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Zero Tts Indic,passed,3586,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Zero Tts Indic,passed,2918,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
946035d6-d3ca-403d-9d4b-b756afeb4d7c,Zero Tts Indic,passed,3103,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
