id,module,status,durationMs,title,file,error
62d020ce-b854-4890-b309-4c217b570579,Api,failed,292,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
62d020ce-b854-4890-b309-4c217b570579,Api,failed,293,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
62d020ce-b854-4890-b309-4c217b570579,Api,failed,242,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
62d020ce-b854-4890-b309-4c217b570579,Api,failed,223,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
62d020ce-b854-4890-b309-4c217b570579,Api,failed,257,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
62d020ce-b854-4890-b309-4c217b570579,Api,failed,241,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
62d020ce-b854-4890-b309-4c217b570579,Api,failed,203,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
62d020ce-b854-4890-b309-4c217b570579,Api,failed,237,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
62d020ce-b854-4890-b309-4c217b570579,Api,failed,172,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
62d020ce-b854-4890-b309-4c217b570579,Api,failed,175,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
62d020ce-b854-4890-b309-4c217b570579,Api,failed,259,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
62d020ce-b854-4890-b309-4c217b570579,Api,failed,152,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,"SyntaxError: Unexpected token 'P', ""Payment re""... is not valid JSON"
62d020ce-b854-4890-b309-4c217b570579,Vak,timedOut,258833,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,[31mTest timeout of 240000ms exceeded.[39m
62d020ce-b854-4890-b309-4c217b570579,Vak,timedOut,64205,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,[31mTest timeout of 60000ms exceeded.[39m
62d020ce-b854-4890-b309-4c217b570579,Vak,timedOut,258704,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,[31mTest timeout of 240000ms exceeded.[39m
62d020ce-b854-4890-b309-4c217b570579,Vak,timedOut,255808,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,[31mTest timeout of 240000ms exceeded.[39m
62d020ce-b854-4890-b309-4c217b570579,Zero Stt Codeswitch,timedOut,385557,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,[31mTest timeout of 360000ms exceeded.[39m
62d020ce-b854-4890-b309-4c217b570579,Zero Stt Codeswitch,timedOut,257304,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,[31mTest timeout of 240000ms exceeded.[39m
62d020ce-b854-4890-b309-4c217b570579,Zero Stt Codeswitch,timedOut,383399,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,[31mTest timeout of 360000ms exceeded.[39m
62d020ce-b854-4890-b309-4c217b570579,Zero Stt Indic,timedOut,383685,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,[31mTest timeout of 360000ms exceeded.[39m
62d020ce-b854-4890-b309-4c217b570579,Zero Stt Indic,timedOut,255347,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,[31mTest timeout of 240000ms exceeded.[39m
62d020ce-b854-4890-b309-4c217b570579,Zero Stt Indic,timedOut,255442,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,[31mTest timeout of 240000ms exceeded.[39m
62d020ce-b854-4890-b309-4c217b570579,Zero Stt Indic,timedOut,382507,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,[31mTest timeout of 360000ms exceeded.[39m
62d020ce-b854-4890-b309-4c217b570579,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
62d020ce-b854-4890-b309-4c217b570579,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
62d020ce-b854-4890-b309-4c217b570579,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
62d020ce-b854-4890-b309-4c217b570579,Zero Stt Med,timedOut,382692,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,[31mTest timeout of 360000ms exceeded.[39m
62d020ce-b854-4890-b309-4c217b570579,Zero Stt Med,timedOut,255350,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,[31mTest timeout of 240000ms exceeded.[39m
62d020ce-b854-4890-b309-4c217b570579,Zero Stt Med,timedOut,255266,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,[31mTest timeout of 240000ms exceeded.[39m
62d020ce-b854-4890-b309-4c217b570579,Zero Stt Med,timedOut,385431,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,[31mTest timeout of 360000ms exceeded.[39m
62d020ce-b854-4890-b309-4c217b570579,Zero Tts Indic,timedOut,191301,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,"[31mTest timeout of 180000ms exceeded while running ""beforeEach"" hook.[39m"
62d020ce-b854-4890-b309-4c217b570579,Zero Tts Indic,timedOut,193999,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,"[31mTest timeout of 180000ms exceeded while running ""beforeEach"" hook.[39m"
62d020ce-b854-4890-b309-4c217b570579,Zero Tts Indic,timedOut,195196,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,"[31mTest timeout of 180000ms exceeded while running ""beforeEach"" hook.[39m"
62d020ce-b854-4890-b309-4c217b570579,Zero Tts Indic,timedOut,195242,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,"[31mTest timeout of 180000ms exceeded while running ""beforeEach"" hook.[39m"
62d020ce-b854-4890-b309-4c217b570579,Zero Tts Indic,timedOut,193902,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,"[31mTest timeout of 180000ms exceeded while running ""beforeEach"" hook.[39m"
62d020ce-b854-4890-b309-4c217b570579,Zero Tts Indic,timedOut,195438,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,"[31mTest timeout of 180000ms exceeded while running ""beforeEach"" hook.[39m"
62d020ce-b854-4890-b309-4c217b570579,Zero Tts Indic,timedOut,193852,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,"[31mTest timeout of 180000ms exceeded while running ""beforeEach"" hook.[39m"
62d020ce-b854-4890-b309-4c217b570579,Zero Tts Indic,timedOut,193984,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,"[31mTest timeout of 180000ms exceeded while running ""beforeEach"" hook.[39m"
62d020ce-b854-4890-b309-4c217b570579,Zero Tts Indic,timedOut,195042,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,"[31mTest timeout of 180000ms exceeded while running ""beforeEach"" hook.[39m"
62d020ce-b854-4890-b309-4c217b570579,Zero Tts Indic,timedOut,195432,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,"[31mTest timeout of 180000ms exceeded while running ""beforeEach"" hook.[39m"
62d020ce-b854-4890-b309-4c217b570579,Zero Tts Indic,timedOut,193958,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,"[31mTest timeout of 180000ms exceeded while running ""beforeEach"" hook.[39m"
62d020ce-b854-4890-b309-4c217b570579,Zero Tts Indic,timedOut,195508,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,"[31mTest timeout of 180000ms exceeded while running ""beforeEach"" hook.[39m"
62d020ce-b854-4890-b309-4c217b570579,Zero Tts Indic,timedOut,192551,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,"[31mTest timeout of 180000ms exceeded while running ""beforeEach"" hook.[39m"
