id,module,status,durationMs,title,file,error
af7208c5-ac93-4b3f-a865-904c31aa9beb,Api,passed,2805,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Api,passed,1942,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Api,passed,6271,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Api,passed,5735,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Api,passed,113,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Api,passed,716,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Api,passed,5006,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Api,passed,123,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Api,passed,2862,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Api,passed,83,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Api,passed,1806,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Api,passed,1553,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Vak,passed,8591,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Vak,passed,3795,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Vak,passed,3283,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Vak,passed,5522,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Zero Stt Codeswitch,passed,119290,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Zero Stt Codeswitch,passed,3513,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
af7208c5-ac93-4b3f-a865-904c31aa9beb,Zero Stt Codeswitch,passed,12356,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
