id,module,status,durationMs,title,file,error
299ad8b0-833c-438e-b337-4cbbc7dfee52,Api,passed,2577,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Api,passed,1897,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Api,passed,6781,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Api,passed,6061,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Api,passed,36,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Api,passed,744,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Api,passed,4711,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Api,passed,98,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Api,passed,3207,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Api,passed,64,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Api,passed,3592,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Api,passed,2869,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Vak,passed,8214,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Vak,passed,4246,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Vak,passed,3482,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Vak,passed,4938,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Zero Stt Codeswitch,passed,119051,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Zero Stt Codeswitch,passed,3159,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Zero Stt Codeswitch,passed,15146,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Zero Stt Indic,passed,117832,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Zero Stt Indic,passed,3635,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Zero Stt Indic,passed,3608,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Zero Stt Indic,passed,10196,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Zero Stt Med,passed,90907,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Zero Stt Med,passed,3284,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Zero Stt Med,passed,3871,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Zero Stt Med,passed,23794,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Zero Tts Indic,passed,2677,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Zero Tts Indic,passed,2500,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Zero Tts Indic,passed,3296,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Zero Tts Indic,passed,3280,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Zero Tts Indic,passed,2727,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Zero Tts Indic,passed,3552,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Zero Tts Indic,passed,2908,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Zero Tts Indic,passed,2445,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Zero Tts Indic,passed,3131,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Zero Tts Indic,passed,3117,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Zero Tts Indic,passed,3647,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Zero Tts Indic,passed,2918,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
299ad8b0-833c-438e-b337-4cbbc7dfee52,Zero Tts Indic,passed,2959,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
