id,module,status,durationMs,title,file,error
16aec1b2-4150-4cb0-9958-4d771700fef6,Api,passed,2158,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Api,passed,2238,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Api,passed,5806,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Api,passed,5622,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Api,passed,23,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Api,passed,1113,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Api,passed,4624,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Api,passed,18,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Api,passed,2824,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Api,passed,16,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Api,passed,1973,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Api,passed,2566,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Vak,passed,7166,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Vak,passed,3444,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
16aec1b2-4150-4cb0-9958-4d771700fef6,Vak,passed,4984,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
