id,module,status,durationMs,title,file,error
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Api,passed,2553,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Api,passed,3051,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Api,passed,7216,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Api,passed,6418,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Api,passed,133,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Api,passed,1214,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Api,passed,4966,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Api,passed,152,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Api,passed,3523,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Api,passed,49,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,Api,passed,1949,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
