id,module,status,durationMs,title,file,error
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Api,passed,1947,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Api,passed,2699,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Api,passed,5956,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Api,passed,5878,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Api,passed,147,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Api,passed,840,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Api,passed,5158,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Api,passed,203,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Api,passed,3133,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Api,passed,205,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Api,passed,2105,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Api,passed,2436,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Vak,passed,7565,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Vak,passed,3691,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Vak,passed,3249,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Vak,passed,5543,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Zero Stt Codeswitch,passed,119669,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Zero Stt Codeswitch,passed,3474,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Zero Stt Codeswitch,passed,11897,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Zero Stt Indic,passed,118209,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Zero Stt Indic,passed,3768,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Zero Stt Indic,passed,4419,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Zero Stt Indic,passed,10510,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Zero Stt Med,passed,102010,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Zero Stt Med,passed,4245,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Zero Stt Med,passed,4106,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Zero Stt Med,passed,13910,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Zero Tts Indic,passed,2795,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Zero Tts Indic,passed,2781,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Zero Tts Indic,passed,3479,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Zero Tts Indic,passed,3424,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Zero Tts Indic,passed,2754,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Zero Tts Indic,passed,3151,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Zero Tts Indic,passed,3091,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Zero Tts Indic,passed,2673,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Zero Tts Indic,passed,3485,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Zero Tts Indic,passed,3679,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Zero Tts Indic,passed,3692,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Zero Tts Indic,passed,3175,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,Zero Tts Indic,passed,3152,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
