id,module,status,durationMs,title,file,error
aabdc93c-dec1-4015-a979-1d75cb188ca0,Api,passed,1806,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Api,passed,1569,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Api,passed,6039,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Api,passed,6063,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Api,passed,14,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Api,passed,1203,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Api,passed,5404,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Api,passed,16,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Api,passed,3296,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Api,passed,24,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Api,passed,2092,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Api,passed,2935,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Vak,passed,7521,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Vak,passed,4340,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Vak,passed,3438,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Vak,passed,5112,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Zero Stt Codeswitch,passed,119315,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Zero Stt Codeswitch,passed,3284,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Zero Stt Codeswitch,passed,11989,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Zero Stt Indic,passed,117964,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Zero Stt Indic,passed,3557,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
aabdc93c-dec1-4015-a979-1d75cb188ca0,Zero Stt Indic,passed,3874,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
