id,module,status,durationMs,title,file,error
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Api,passed,2594,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Api,passed,2544,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Api,passed,6256,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Api,passed,5785,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Api,passed,70,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Api,passed,968,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Api,passed,4841,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Api,passed,89,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Api,passed,3119,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Api,passed,95,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Api,passed,1789,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Api,passed,2652,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Vak,passed,7209,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Vak,passed,3681,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Vak,passed,3557,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Vak,passed,5118,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Zero Stt Codeswitch,passed,120058,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Zero Stt Codeswitch,passed,3574,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Zero Stt Codeswitch,passed,12005,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Zero Stt Indic,passed,118284,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Zero Stt Indic,passed,3535,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,Zero Stt Indic,passed,3430,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
