id,module,status,durationMs,title,file,error
30d60e7a-999b-485c-93ba-562057f5c565,Api,passed,2235,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
30d60e7a-999b-485c-93ba-562057f5c565,Api,passed,2301,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
30d60e7a-999b-485c-93ba-562057f5c565,Api,passed,5607,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
30d60e7a-999b-485c-93ba-562057f5c565,Api,passed,5755,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
30d60e7a-999b-485c-93ba-562057f5c565,Api,passed,117,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
30d60e7a-999b-485c-93ba-562057f5c565,Api,passed,1180,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
30d60e7a-999b-485c-93ba-562057f5c565,Api,passed,5437,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
30d60e7a-999b-485c-93ba-562057f5c565,Api,passed,16,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
30d60e7a-999b-485c-93ba-562057f5c565,Api,passed,3734,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
30d60e7a-999b-485c-93ba-562057f5c565,Api,passed,22,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
30d60e7a-999b-485c-93ba-562057f5c565,Api,passed,2257,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
30d60e7a-999b-485c-93ba-562057f5c565,Api,passed,2609,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
30d60e7a-999b-485c-93ba-562057f5c565,Vak,passed,7651,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
30d60e7a-999b-485c-93ba-562057f5c565,Vak,passed,3472,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
30d60e7a-999b-485c-93ba-562057f5c565,Vak,passed,3343,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
