id,module,status,durationMs,title,file,error
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Api,passed,2744,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Api,passed,2684,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Api,passed,6436,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Api,passed,6154,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Api,passed,160,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Api,passed,1252,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Api,passed,5013,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Api,passed,36,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Api,passed,3227,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Api,passed,40,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Api,passed,1975,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Api,passed,2066,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Vak,passed,7778,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Vak,passed,3954,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Vak,passed,3817,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Vak,passed,5483,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Zero Stt Codeswitch,passed,119136,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Zero Stt Codeswitch,passed,3476,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Zero Stt Codeswitch,passed,12559,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Zero Stt Indic,passed,118268,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Zero Stt Indic,passed,3855,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Zero Stt Indic,passed,4024,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Zero Stt Indic,passed,10696,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
4309301f-e4b9-4d95-9353-8eaa28a6ec74,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
