id,module,status,durationMs,title,file,error
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Api,passed,2510,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Api,passed,1821,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Api,passed,6411,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Api,passed,6250,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Api,passed,45,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Api,passed,758,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Api,passed,4890,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Api,passed,87,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Api,passed,2827,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Api,passed,54,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Api,passed,1674,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Api,passed,2606,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Vak,passed,7477,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Vak,passed,3678,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Vak,passed,3153,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Vak,passed,5844,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Zero Stt Codeswitch,passed,119953,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Zero Stt Codeswitch,passed,3144,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Zero Stt Codeswitch,passed,12307,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Zero Stt Indic,passed,117822,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Zero Stt Indic,passed,3517,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Zero Stt Indic,passed,3598,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Zero Stt Indic,passed,10573,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Zero Stt Med,passed,101685,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Zero Stt Med,passed,3688,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Zero Stt Med,passed,3787,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Zero Stt Med,passed,24921,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Zero Tts Indic,passed,2630,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
e1bad21b-b0b6-49c3-adb8-8276b9a73186,Zero Tts Indic,passed,2687,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
