id,module,status,durationMs,title,file,error
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Api,passed,1738,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Api,passed,1951,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Api,passed,5552,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Api,passed,6508,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Api,passed,19,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Api,passed,866,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Api,passed,5588,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Api,passed,18,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Api,passed,3279,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Api,passed,49,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Api,passed,1776,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Api,passed,2534,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Vak,passed,7232,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Vak,passed,3269,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Vak,passed,3640,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Vak,passed,4767,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Zero Stt Codeswitch,passed,120070,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Zero Stt Codeswitch,passed,3240,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Zero Stt Codeswitch,passed,12744,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Zero Stt Indic,passed,117569,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Zero Stt Indic,passed,4062,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Zero Stt Indic,passed,3592,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Zero Stt Indic,passed,10836,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Zero Stt Med,passed,102737,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Zero Stt Med,passed,3691,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Zero Stt Med,passed,3680,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Zero Stt Med,passed,23793,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Zero Tts Indic,passed,2882,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Zero Tts Indic,passed,2627,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Zero Tts Indic,passed,3414,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Zero Tts Indic,passed,3079,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Zero Tts Indic,passed,2870,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Zero Tts Indic,passed,3060,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Zero Tts Indic,passed,3197,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Zero Tts Indic,passed,2453,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Zero Tts Indic,passed,3173,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Zero Tts Indic,passed,3382,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Zero Tts Indic,passed,3757,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Zero Tts Indic,passed,3341,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
5791a9ed-2207-4666-bbd8-b2f6e23e7781,Zero Tts Indic,passed,2887,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
