id,module,status,durationMs,title,file,error
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Api,passed,2525,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Api,passed,2408,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Api,passed,6072,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Api,passed,5781,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Api,passed,17,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Api,passed,1200,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Api,passed,4902,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Api,passed,16,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Api,passed,3130,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
b3b745fb-532b-4a1a-806e-cef56ef3f14f,Api,passed,17,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
