id,module,status,durationMs,title,file,error
7b19144e-4e04-4870-ac5a-acea4f2254ff,Api,passed,2851,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Api,passed,2698,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Api,passed,7049,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Api,passed,6342,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Api,passed,181,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Api,passed,1143,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Api,passed,5627,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Api,passed,181,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Api,passed,3099,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Api,passed,147,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Api,passed,2168,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Api,passed,2715,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Vak,passed,7797,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Vak,passed,3731,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Vak,passed,3288,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Vak,passed,5175,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Zero Stt Codeswitch,passed,119820,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Zero Stt Codeswitch,passed,3317,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Zero Stt Codeswitch,passed,13329,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Zero Stt Indic,passed,117232,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Zero Stt Indic,passed,3542,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Zero Stt Indic,passed,4109,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Zero Stt Indic,passed,10661,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
7b19144e-4e04-4870-ac5a-acea4f2254ff,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
