id,module,status,durationMs,title,file,error
9ed61e82-87aa-4859-9898-06dca380cb6e,Api,passed,3874,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Api,passed,3824,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Api,passed,8049,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Api,passed,6202,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Api,passed,66,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Api,passed,758,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Api,passed,5886,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Api,passed,97,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Api,passed,3017,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Api,passed,52,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Api,passed,1820,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Api,passed,2471,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Vak,passed,6934,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Vak,passed,3228,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Vak,passed,3370,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Vak,passed,5416,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Zero Stt Codeswitch,passed,119392,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Zero Stt Codeswitch,passed,3548,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Zero Stt Codeswitch,passed,12489,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
9ed61e82-87aa-4859-9898-06dca380cb6e,Zero Stt Indic,passed,117800,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
