id,module,status,durationMs,title,file,error
5b150b9b-66e7-41d7-b14d-fe7fb71e3636,Api,passed,2336,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
5b150b9b-66e7-41d7-b14d-fe7fb71e3636,Api,passed,1916,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
5b150b9b-66e7-41d7-b14d-fe7fb71e3636,Api,passed,6298,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
5b150b9b-66e7-41d7-b14d-fe7fb71e3636,Api,passed,6067,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
5b150b9b-66e7-41d7-b14d-fe7fb71e3636,Api,passed,21,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
5b150b9b-66e7-41d7-b14d-fe7fb71e3636,Api,passed,902,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
5b150b9b-66e7-41d7-b14d-fe7fb71e3636,Api,passed,5275,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
5b150b9b-66e7-41d7-b14d-fe7fb71e3636,Api,passed,17,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
5b150b9b-66e7-41d7-b14d-fe7fb71e3636,Api,passed,3000,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
5b150b9b-66e7-41d7-b14d-fe7fb71e3636,Api,passed,18,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
5b150b9b-66e7-41d7-b14d-fe7fb71e3636,Api,passed,1905,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
5b150b9b-66e7-41d7-b14d-fe7fb71e3636,Api,passed,2422,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
5b150b9b-66e7-41d7-b14d-fe7fb71e3636,Vak,passed,7847,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
5b150b9b-66e7-41d7-b14d-fe7fb71e3636,Vak,passed,4446,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
5b150b9b-66e7-41d7-b14d-fe7fb71e3636,Vak,passed,3532,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
5b150b9b-66e7-41d7-b14d-fe7fb71e3636,Vak,passed,5720,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
5b150b9b-66e7-41d7-b14d-fe7fb71e3636,Zero Stt Codeswitch,passed,119225,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
5b150b9b-66e7-41d7-b14d-fe7fb71e3636,Zero Stt Codeswitch,passed,3527,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
5b150b9b-66e7-41d7-b14d-fe7fb71e3636,Zero Stt Codeswitch,passed,12400,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
5b150b9b-66e7-41d7-b14d-fe7fb71e3636,Zero Stt Indic,passed,117850,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
5b150b9b-66e7-41d7-b14d-fe7fb71e3636,Zero Stt Indic,passed,3892,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
5b150b9b-66e7-41d7-b14d-fe7fb71e3636,Zero Stt Indic,passed,3752,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
5b150b9b-66e7-41d7-b14d-fe7fb71e3636,Zero Stt Indic,passed,9953,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
5b150b9b-66e7-41d7-b14d-fe7fb71e3636,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
5b150b9b-66e7-41d7-b14d-fe7fb71e3636,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
5b150b9b-66e7-41d7-b14d-fe7fb71e3636,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
5b150b9b-66e7-41d7-b14d-fe7fb71e3636,Zero Stt Med,passed,91175,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
5b150b9b-66e7-41d7-b14d-fe7fb71e3636,Zero Stt Med,passed,3868,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
5b150b9b-66e7-41d7-b14d-fe7fb71e3636,Zero Stt Med,passed,3905,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
5b150b9b-66e7-41d7-b14d-fe7fb71e3636,Zero Stt Med,passed,24501,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
5b150b9b-66e7-41d7-b14d-fe7fb71e3636,Zero Tts Indic,passed,2743,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
5b150b9b-66e7-41d7-b14d-fe7fb71e3636,Zero Tts Indic,passed,2701,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
5b150b9b-66e7-41d7-b14d-fe7fb71e3636,Zero Tts Indic,passed,3549,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
5b150b9b-66e7-41d7-b14d-fe7fb71e3636,Zero Tts Indic,passed,3671,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
