id,module,status,durationMs,title,file,error
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Api,passed,3220,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Api,passed,3085,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Api,passed,6200,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Api,passed,6111,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Api,passed,37,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Api,passed,1300,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Api,passed,5894,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Api,passed,38,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Api,passed,3256,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Api,passed,38,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Api,passed,2428,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Api,passed,2786,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Vak,passed,8089,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
5c7f13a5-2caf-47b3-ab5f-93a66e6eaf46,Vak,passed,3512,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
