id,module,status,durationMs,title,file,error
b20453be-879e-4301-b717-3e363421cf19,Api,passed,1754,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Api,passed,1920,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Api,passed,3623,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Api,passed,5239,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Api,passed,16,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Api,passed,1210,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Api,passed,4105,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Api,passed,28,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Api,passed,4102,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Api,passed,36,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Api,passed,2294,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Api,passed,2362,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Vak,passed,7560,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Vak,passed,3764,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Vak,passed,3203,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
b20453be-879e-4301-b717-3e363421cf19,Vak,passed,5029,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
