id,module,status,durationMs,title,file,error
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Api,passed,2380,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Api,passed,2596,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Api,passed,5850,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Api,passed,5571,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Api,passed,21,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Api,passed,1088,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Api,passed,4963,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Api,passed,35,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Api,passed,2829,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Api,passed,29,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Api,passed,1797,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Api,passed,2611,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Vak,passed,8081,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Vak,passed,3802,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Vak,passed,3445,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Vak,passed,5985,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Zero Stt Codeswitch,passed,119761,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Zero Stt Codeswitch,passed,3253,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Zero Stt Codeswitch,passed,11846,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Zero Stt Indic,passed,117976,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Zero Stt Indic,passed,3515,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Zero Stt Indic,passed,3480,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Zero Stt Indic,passed,10585,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
b9a8e073-b6ef-4cb9-b504-3e41b9c2c508,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
