id,module,status,durationMs,title,file,error
e559f2f4-4d0d-4309-a40f-187fed1eb25e,Api,passed,1859,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
e559f2f4-4d0d-4309-a40f-187fed1eb25e,Api,passed,2428,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
e559f2f4-4d0d-4309-a40f-187fed1eb25e,Api,passed,6011,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
e559f2f4-4d0d-4309-a40f-187fed1eb25e,Api,passed,6053,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
e559f2f4-4d0d-4309-a40f-187fed1eb25e,Api,passed,19,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
e559f2f4-4d0d-4309-a40f-187fed1eb25e,Api,passed,734,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
e559f2f4-4d0d-4309-a40f-187fed1eb25e,Api,passed,4957,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
e559f2f4-4d0d-4309-a40f-187fed1eb25e,Api,passed,22,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
e559f2f4-4d0d-4309-a40f-187fed1eb25e,Api,passed,3626,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
e559f2f4-4d0d-4309-a40f-187fed1eb25e,Api,passed,15,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
e559f2f4-4d0d-4309-a40f-187fed1eb25e,Api,passed,1608,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
e559f2f4-4d0d-4309-a40f-187fed1eb25e,Api,passed,2530,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
e559f2f4-4d0d-4309-a40f-187fed1eb25e,Vak,passed,7851,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
e559f2f4-4d0d-4309-a40f-187fed1eb25e,Vak,passed,3616,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
e559f2f4-4d0d-4309-a40f-187fed1eb25e,Vak,passed,3451,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
e559f2f4-4d0d-4309-a40f-187fed1eb25e,Vak,passed,5136,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
e559f2f4-4d0d-4309-a40f-187fed1eb25e,Zero Stt Codeswitch,passed,120522,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
e559f2f4-4d0d-4309-a40f-187fed1eb25e,Zero Stt Codeswitch,passed,3468,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
e559f2f4-4d0d-4309-a40f-187fed1eb25e,Zero Stt Codeswitch,passed,12363,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
e559f2f4-4d0d-4309-a40f-187fed1eb25e,Zero Stt Indic,passed,117520,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
e559f2f4-4d0d-4309-a40f-187fed1eb25e,Zero Stt Indic,passed,3584,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
e559f2f4-4d0d-4309-a40f-187fed1eb25e,Zero Stt Indic,passed,3603,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
e559f2f4-4d0d-4309-a40f-187fed1eb25e,Zero Stt Indic,passed,10537,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
e559f2f4-4d0d-4309-a40f-187fed1eb25e,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
e559f2f4-4d0d-4309-a40f-187fed1eb25e,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
e559f2f4-4d0d-4309-a40f-187fed1eb25e,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
e559f2f4-4d0d-4309-a40f-187fed1eb25e,Zero Stt Med,passed,102944,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
e559f2f4-4d0d-4309-a40f-187fed1eb25e,Zero Stt Med,passed,3786,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
e559f2f4-4d0d-4309-a40f-187fed1eb25e,Zero Stt Med,passed,3383,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
e559f2f4-4d0d-4309-a40f-187fed1eb25e,Zero Stt Med,passed,23969,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
e559f2f4-4d0d-4309-a40f-187fed1eb25e,Zero Tts Indic,passed,2707,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
e559f2f4-4d0d-4309-a40f-187fed1eb25e,Zero Tts Indic,passed,2530,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
e559f2f4-4d0d-4309-a40f-187fed1eb25e,Zero Tts Indic,passed,3153,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
e559f2f4-4d0d-4309-a40f-187fed1eb25e,Zero Tts Indic,passed,3185,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
