id,module,status,durationMs,title,file,error
015b1403-f87d-4ac8-adf8-5939f79a0d92,Api,passed,2010,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Api,passed,2470,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Api,passed,6803,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Api,passed,6159,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Api,passed,36,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Api,passed,829,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Api,passed,4939,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Api,passed,37,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Api,passed,3098,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Api,passed,37,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Api,passed,1980,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Api,passed,2842,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Vak,passed,8464,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Vak,passed,3580,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Vak,passed,3414,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Vak,passed,5857,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Zero Stt Codeswitch,passed,119524,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Zero Stt Codeswitch,passed,3484,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Zero Stt Codeswitch,passed,11883,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
015b1403-f87d-4ac8-adf8-5939f79a0d92,Zero Stt Indic,passed,118683,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
